empresa;puesto;descripcion;fechaInicio;fechaFin
Datamatic;Developer;ERP Odoo;2018-06-01;2019-02-28
Quanam;Developer;ERP Odoo;2019-03-01;2021-12-10
UCU;Teacher ;Programming teacher;2021-08-01;2021-12-31
